neutral.bin0,neutral.bin1,neutral.bin2,neutral.bin3,neutral.bin4,neutral.bin5,neutral.bin6,neutral.bin7,neutral.bin8,selected.bin0,selected.bin1,selected.bin2,selected.bin3,selected.bin4,selected.bin5,selected.bin6,selected.bin7,selected.bin8
58.97295057364055,50.76885643895269,43.14282482714237,39.7583781557942,42.12159740411245,40.55754620809957,42.38000732681218,43.43935937833681,41.889878634212074,72.032606488549,61.25265198510999,52.451523372194764,58.006128581731524,54.85573936495322,52.792805687183105,55.24596365897699,55.938350701196846,51.33006074395542
53.40195562757339,48.062167327076864,42.12079872445364,36.74834899656476,39.174662778038055,36.34669659005934,39.67264867365361,40.23588069464987,39.41450395903883,65.28718219057949,58.20854880188231,48.37117891326454,55.27472415163972,51.54632994436784,47.69160207365833,51.316912616867484,49.83342128016049,45.9036191751141
46.74344744023061,45.436534155160736,41.087791896502125,33.88576356046284,36.19212842933525,33.65878183337863,37.549035842905994,37.90984987446223,37.28422450701719,58.17614074506892,57.04492434680203,46.04050813588304,50.32572436751964,47.55520533412789,43.611454090614174,47.036402992360415,43.96491453461117,42.25531170824739
40.40432113853986,43.075330694414475,38.59276094382659,31.677424643030392,33.03146117498843,32.052708191085706,35.027265794921355,35.63652526545072,35.263483545818005,51.40534669511028,55.90947071378352,45.04251406288441,47.009824774198165,42.63575609180025,40.027312862570966,42.54898598165854,39.10536722826993,40.740464669143904
34.95970426087116,40.958285137251494,34.601546190442455,30.60401234598587,29.94615668577929,30.87434373660174,32.468213940686724,33.2707338562706,33.1157214025194,45.71032697532498,53.73151229703193,44.77569249064551,42.28524090221644,37.72815536958352,37.136958327740054,38.421831600776954,35.25780984328438,41.23665744427867
29.96228907587743,38.55297349665884,30.505175883409816,30.41139932887865,27.384701850557793,30.200688516378136,29.356118334294113,31.35691080954799,30.608891123275473,40.80355951877892,50.39526567422517,43.90217471268236,40.92126191951472,34.9107008799815,35.32230020307315,35.07858889833507,32.699872632916275,40.48610655684403
25.40239265072356,35.07020076227084,27.048016430129806,29.080025991359506,26.901366412575445,30.07323769380794,27.030541209501557,29.666820492945952,29.09254106696603,35.45099573275306,46.03895837346247,42.59269363509577,38.408106336407116,34.467357301443535,34.05212907602484,32.20828735916332,31.644283105384606,37.42683229762495
21.37034151607585,30.461065055516855,23.972570177875745,26.365642989587496,27.081803934162952,29.451864425016385,26.855088668112042,27.60135202446994,27.383526292091407,28.75360542025506,41.07310046041647,38.61185974274825,36.10861800385059,35.007904607578624,32.971404064848095,29.7622495554475,31.662083222297447,34.665655139588466
17.51936710302495,25.774273732948046,22.01437685022405,23.614965152147008,27.048975719935687,26.643160711072657,24.99577156300893,25.68603097277239,25.397615273436262,21.756132141285416,35.25315544370948,34.272773310013925,34.19862613139297,36.35734603970213,30.606837219943046,29.39391366477399,31.55650929923246,30.82074094339721
13.444068941578317,20.485356203839924,19.255507718690012,20.78209844353469,25.067023278734517,21.48305096968616,21.278281120988282,23.532048455516865,21.93565890812027,18.048554511120464,28.445513694034755,26.895256983470468,31.377399506394482,35.062723763216326,28.13654095335724,27.102382590503147,30.00767793106854,29.386827819450044
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
